dev_name,commits,issues_resolved,total_hours,team_name,team_culture,performance_category,target_achieved
D. Johnson,95,7,59,NPNinja,Normal,Medium,1
J. Walker,82,29,60,NPNinja,Normal,Medium,1
J. Rhodes,98,41,36,NPNinja,Normal,Medium,1
P. Miller,115,30,56,NPNinja,Normal,Medium,1
R. Johnson,80,5,43,NPNinja,Normal,Medium,1
J. Wagner,80,15,45,NPNinja,Normal,Medium,1
A. Gonzalez,117,33,44,NPNinja,Normal,Medium,1
D. Gardner,100,13,41,NPNinja,Normal,Medium,1
J. Lawrence,76,24,50,NPNinja,Normal,Medium,1
L. Smith,96,28,42,NPNinja,Normal,Medium,1
L. Wolfe,76,11,53,NPNinja,Normal,Medium,1
M. Moore,76,19,49,NPNinja,Normal,Medium,1
S. Rogers,90,0,48,NPNinja,Normal,Medium,1
C. Davis,47,10,41,NPNinja,Normal,Low,0
M. Munoz,51,17,44,NPNinja,Normal,Medium,1
L. Blair,74,8,58,NPNinja,Normal,Medium,1
A. Dudley,65,36,55,NPNinja,Normal,Medium,1
N. Arnold,91,6,40,NPNinja,Normal,Medium,1
M. Montgomery,67,16,51,NPNinja,Normal,Medium,1
M. Ray,57,21,58,NPNinja,Normal,Medium,1
J. Williams,114,34,33,NPNinja,Normal,Medium,1
J. Roberts,80,6,55,NPNinja,Normal,Medium,1
C. Hall,86,32,43,NPNinja,Normal,Medium,1
C. Ramirez,57,20,56,NPNinja,Normal,Medium,1
C. Diaz,74,10,42,NPNinja,Normal,Medium,1
M. Clark,87,25,32,NPNinja,Normal,Medium,1
J. Zuniga,62,22,34,NPNinja,Normal,Medium,1
D. Lynch,93,14,50,NPNinja,Normal,Medium,1
G. Daniel,73,21,53,NPNinja,Normal,Medium,1
F. Gray,79,16,41,NPNinja,Normal,Medium,1
V. Bowman,73,21,56,NPNinja,Normal,Medium,1
A. Cohen,120,27,33,NPNinja,Normal,Medium,1
M. Parsons,85,36,49,NPNinja,Normal,Medium,1
J. Johnson,64,8,38,NPNinja,Normal,Medium,1
L. Adams,101,41,43,NPNinja,Normal,High,1
J. Hahn,61,0,50,NPNinja,Normal,Medium,1
N. Edwards,89,18,41,NPNinja,Normal,Medium,1
D. Foster,46,26,46,NPNinja,Normal,Medium,1
R. Ellis,58,23,60,NPNinja,Normal,Medium,1
J. Wright,89,14,44,NPNinja,Normal,Medium,1
A. Baker,100,18,58,NPNinja,Normal,Medium,1
B. Hurst,88,15,39,NPNinja,Normal,Medium,1
R. Robinson,83,14,55,NPNinja,Normal,Medium,1
W. Hicks,79,28,60,NPNinja,Normal,Medium,1
C. Williams,55,24,25,NPNinja,Normal,Medium,1
D. Burton,71,13,42,NPNinja,Normal,Medium,1
L. Henderson,76,29,56,NPNinja,Normal,Medium,1
B. James,106,23,48,NPNinja,Normal,Medium,1
W. Rice,92,28,54,NPNinja,Normal,Medium,1
T. Valencia,50,26,44,NPNinja,Normal,Medium,1
A. Le,60,23,36,SOSam,Easy,Medium,1
E. Herrera,49,27,33,SOSam,Easy,Medium,1
J. Davidson,45,46,47,SOSam,Easy,Medium,1
D. Graham,64,44,38,SOSam,Easy,Medium,1
S. Mckay,70,35,38,SOSam,Easy,Medium,1
N. Baker,69,37,31,SOSam,Easy,Medium,1
V. White,42,54,30,SOSam,Easy,Medium,1
R. Harrell,50,26,31,SOSam,Easy,Medium,1
K. Fowler,60,43,39,SOSam,Easy,Medium,1
C. Hernandez,70,32,31,SOSam,Easy,Medium,1
K. Ryan,48,32,38,SOSam,Easy,Medium,1
K. Moreno,52,51,56,SOSam,Easy,Medium,1
A. Nguyen,38,47,44,SOSam,Easy,Medium,1
A. Hickman,37,47,32,SOSam,Easy,Medium,1
N. Decker,67,55,47,SOSam,Easy,Medium,1
K. Brown,75,35,31,SOSam,Easy,Medium,1
N. Arroyo,54,45,20,SOSam,Easy,Medium,1
C. Tucker,70,30,25,SOSam,Easy,Medium,1
C. Hodges,60,40,20,SOSam,Easy,Medium,1
K. Anderson,45,33,31,SOSam,Easy,Medium,1
T. Pierce,60,36,35,SOSam,Easy,Medium,1
J. Brennan,78,44,52,SOSam,Easy,Medium,1
R. Lewis,54,23,38,SOSam,Easy,Medium,1
A. Blair,78,60,33,SOSam,Easy,Medium,1
J. Collins,16,20,43,SOSam,Easy,Low,0
W. Santos,67,17,20,SOSam,Easy,Medium,1
S. Holmes,56,52,37,SOSam,Easy,Medium,1
D. Walker,51,47,43,SOSam,Easy,Medium,1
M. Chapman,56,44,20,SOSam,Easy,Medium,1
J. Robinson,25,44,46,SOSam,Easy,Medium,1
